,year,state,dvote,rvote,ovote,dev,rev,oev,totev
1250,1964.0,AR,56.1,43.4,,6.0,0.0,0.0,6.0
1251,1964.0,AZ,49.5,50.4,,0.0,5.0,0.0,5.0
1252,1964.0,CA,59.1,40.8,,40.0,0.0,0.0,40.0
1253,1964.0,CO,61.3,38.2,,6.0,0.0,0.0,6.0
1254,1964.0,CT,67.8,32.1,,8.0,0.0,0.0,8.0
1255,1964.0,DC,85.5,14.5,,3.0,0.0,0.0,3.0
1256,1964.0,DE,60.9,38.8,,3.0,0.0,0.0,3.0
1257,1964.0,FL,51.1,48.9,,14.0,0.0,0.0,14.0
1258,1964.0,GA,45.9,54.1,,0.0,12.0,0.0,12.0
1259,1964.0,HI,78.8,21.2,,4.0,0.0,0.0,4.0
1260,1964.0,IA,61.9,37.9,,9.0,0.0,0.0,9.0
1261,1964.0,ID,50.9,49.1,,4.0,0.0,0.0,4.0
1262,1964.0,IL,59.5,40.5,,26.0,0.0,0.0,26.0
1263,1964.0,IN,56.0,43.6,,13.0,0.0,0.0,13.0
1264,1964.0,KS,54.1,45.1,,7.0,0.0,0.0,7.0
1265,1964.0,KY,64.0,35.7,,9.0,0.0,0.0,9.0
1266,1964.0,LA,43.2,56.8,,0.0,10.0,0.0,10.0
1267,1964.0,MA,76.2,23.4,,14.0,0.0,0.0,14.0
1268,1964.0,MD,65.5,34.5,,10.0,0.0,0.0,10.0
1269,1964.0,ME,68.8,31.2,,4.0,0.0,0.0,4.0
1270,1964.0,MI,66.7,33.1,,21.0,0.0,0.0,21.0
1271,1964.0,MN,63.8,36.0,,10.0,0.0,0.0,10.0
1272,1964.0,MO,64.0,36.0,,12.0,0.0,0.0,12.0
1273,1964.0,MS,12.9,87.1,,0.0,7.0,0.0,7.0
1274,1964.0,MT,58.9,40.6,,4.0,0.0,0.0,4.0
1275,1964.0,NC,56.2,43.8,,13.0,0.0,0.0,13.0
1276,1964.0,ND,58.0,41.9,,4.0,0.0,0.0,4.0
1277,1964.0,NE,52.6,47.4,,5.0,0.0,0.0,5.0
1278,1964.0,NH,63.9,36.1,,4.0,0.0,0.0,4.0
1279,1964.0,NJ,65.6,33.9,,17.0,0.0,0.0,17.0
1280,1964.0,NM,59.0,40.4,,4.0,0.0,0.0,4.0
1281,1964.0,NV,58.6,41.4,,3.0,0.0,0.0,3.0
1282,1964.0,NY,68.6,31.3,,43.0,0.0,0.0,43.0
1283,1964.0,OH,62.9,37.1,,26.0,0.0,0.0,26.0
1284,1964.0,OK,55.7,44.3,,8.0,0.0,0.0,8.0
1285,1964.0,OR,63.7,36.0,,6.0,0.0,0.0,6.0
1286,1964.0,PA,64.9,34.7,,29.0,0.0,0.0,29.0
1287,1964.0,RI,80.9,19.1,,4.0,0.0,0.0,4.0
1288,1964.0,SC,41.1,58.9,,0.0,8.0,0.0,8.0
1289,1964.0,SD,55.6,44.4,,4.0,0.0,0.0,4.0
1290,1964.0,TN,55.5,44.5,,11.0,0.0,0.0,11.0
1291,1964.0,TX,63.3,36.5,,25.0,0.0,0.0,25.0
1292,1964.0,US,61.1,38.5,,486.0,52.0,0.0,538.0
1293,1964.0,UT,54.7,45.3,,4.0,0.0,0.0,4.0
1294,1964.0,VA,53.5,46.2,,12.0,0.0,0.0,12.0
1295,1964.0,VT,66.3,33.7,,3.0,0.0,0.0,3.0
1296,1964.0,WA,62.0,37.4,,9.0,0.0,0.0,9.0
1297,1964.0,WI,62.1,37.7,,12.0,0.0,0.0,12.0
1298,1964.0,WV,67.9,32.1,,7.0,0.0,0.0,7.0
1299,1964.0,WY,56.6,43.4,,3.0,0.0,0.0,3.0
1300,1968.0,AK,42.6,45.3,12.1,0.0,3.0,0.0,3.0
1301,1968.0,AL,18.7,14.0,65.9,0.0,0.0,10.0,10.0
1302,1968.0,AR,30.4,30.8,38.9,0.0,0.0,6.0,6.0
1303,1968.0,AZ,35.0,54.8,9.6,0.0,5.0,0.0,5.0
1304,1968.0,CA,44.7,47.8,6.7,0.0,40.0,0.0,40.0
1305,1968.0,CO,41.3,50.5,7.5,0.0,6.0,0.0,6.0
1306,1968.0,CT,49.5,44.3,6.1,8.0,0.0,0.0,8.0
1307,1968.0,DC,81.8,18.2,0.0,3.0,0.0,0.0,3.0
1308,1968.0,DE,41.6,45.1,13.3,0.0,3.0,0.0,3.0
1309,1968.0,FL,30.9,40.5,28.5,0.0,14.0,0.0,14.0
1310,1968.0,GA,26.7,30.4,42.8,0.0,0.0,12.0,12.0
1311,1968.0,HI,59.8,38.7,1.5,4.0,0.0,0.0,4.0
1312,1968.0,IA,40.8,53.0,5.7,0.0,9.0,0.0,9.0
1313,1968.0,ID,30.7,56.8,12.5,0.0,4.0,0.0,4.0
1314,1968.0,IL,44.2,47.1,8.5,0.0,26.0,0.0,26.0
1315,1968.0,IN,38.0,50.3,11.4,0.0,13.0,0.0,13.0
1316,1968.0,KS,34.7,54.8,10.2,0.0,7.0,0.0,7.0
1317,1968.0,KY,37.6,43.8,18.3,0.0,9.0,0.0,9.0
1318,1968.0,LA,28.2,23.5,48.3,0.0,0.0,10.0,10.0
1319,1968.0,MA,63.0,32.9,3.7,14.0,0.0,0.0,14.0
1320,1968.0,MD,43.6,41.9,14.5,10.0,0.0,0.0,10.0
1321,1968.0,ME,55.3,43.1,1.6,4.0,0.0,0.0,4.0
1322,1968.0,MI,48.2,41.5,10.0,21.0,0.0,0.0,21.0
1323,1968.0,MN,54.0,41.5,4.3,10.0,0.0,0.0,10.0
1324,1968.0,MO,43.7,44.9,11.4,0.0,12.0,0.0,12.0
1325,1968.0,MS,23.0,13.5,63.5,0.0,0.0,7.0,7.0
1326,1968.0,MT,41.6,50.6,7.3,0.0,4.0,0.0,4.0
1327,1968.0,NC,29.2,39.5,31.3,0.0,13.0,1.0,14.0
1328,1968.0,ND,38.2,55.9,5.7,0.0,4.0,0.0,4.0
1329,1968.0,NE,31.8,59.8,8.4,0.0,5.0,0.0,5.0
1330,1968.0,NH,43.9,52.1,3.8,0.0,4.0,0.0,4.0
1331,1968.0,NJ,44.0,46.1,9.1,0.0,17.0,0.0,17.0
1332,1968.0,NM,39.7,51.8,7.9,0.0,4.0,0.0,4.0
1333,1968.0,NV,39.3,47.5,13.2,0.0,3.0,0.0,3.0
1334,1968.0,NY,49.7,44.3,5.3,43.0,0.0,0.0,43.0
1335,1968.0,OH,42.9,45.2,11.8,0.0,26.0,0.0,26.0
1336,1968.0,OK,32.0,47.7,20.3,0.0,8.0,0.0,8.0
1337,1968.0,OR,43.8,49.8,6.1,0.0,6.0,0.0,6.0
1338,1968.0,PA,47.6,44.0,8.0,29.0,0.0,0.0,29.0
1339,1968.0,RI,64.0,31.8,4.1,4.0,0.0,0.0,4.0
1340,1968.0,SC,29.6,38.1,32.3,0.0,8.0,0.0,8.0
1341,1968.0,SD,42.0,53.3,4.8,0.0,4.0,0.0,4.0
1342,1968.0,TN,28.1,37.8,34.0,0.0,11.0,0.0,11.0
1343,1968.0,TX,41.1,39.9,19.0,25.0,0.0,0.0,25.0
1344,1968.0,US,42.7,43.4,13.5,191.0,302.0,45.0,538.0
1345,1968.0,UT,37.1,56.5,6.4,0.0,4.0,0.0,4.0
1346,1968.0,VA,32.5,43.4,23.6,0.0,12.0,0.0,12.0
1347,1968.0,VT,43.5,52.8,3.2,0.0,3.0,0.0,3.0
1348,1968.0,WA,47.2,45.1,7.4,9.0,0.0,0.0,9.0
1349,1968.0,WI,44.3,47.9,7.6,0.0,12.0,0.0,12.0
1350,1968.0,WV,49.6,40.8,9.6,7.0,0.0,0.0,7.0
1351,1968.0,WY,35.5,55.8,8.7,0.0,3.0,0.0,3.0
1352,1972.0,AK,34.6,58.1,,0.0,3.0,0.0,3.0
1353,1972.0,AL,25.5,72.4,,0.0,9.0,0.0,9.0
1354,1972.0,AR,30.7,68.9,,0.0,6.0,0.0,6.0
1355,1972.0,AZ,31.9,64.7,,0.0,6.0,0.0,6.0
1356,1972.0,CA,41.5,55.0,,0.0,45.0,0.0,45.0
1357,1972.0,CO,34.6,62.6,,0.0,7.0,0.0,7.0
1358,1972.0,CT,40.1,58.6,,0.0,8.0,0.0,8.0
1359,1972.0,DC,78.1,21.6,,3.0,0.0,0.0,3.0
1360,1972.0,DE,39.2,59.6,,0.0,3.0,0.0,3.0
1361,1972.0,FL,27.8,71.9,,0.0,17.0,0.0,17.0
1362,1972.0,GA,24.6,75.0,,0.0,12.0,0.0,12.0
1363,1972.0,HI,37.5,62.5,,0.0,4.0,0.0,4.0
1364,1972.0,IA,40.5,57.6,,0.0,8.0,0.0,8.0
1365,1972.0,ID,26.0,64.2,,0.0,4.0,0.0,4.0
1366,1972.0,IL,40.5,59.0,,0.0,26.0,0.0,26.0
1367,1972.0,IN,33.3,66.1,,0.0,13.0,0.0,13.0
1368,1972.0,KS,29.5,67.7,,0.0,7.0,0.0,7.0
1369,1972.0,KY,34.8,63.4,,0.0,9.0,0.0,9.0
1370,1972.0,LA,28.4,65.3,,0.0,10.0,0.0,10.0
1371,1972.0,MA,54.2,45.2,,14.0,0.0,0.0,14.0
1372,1972.0,MD,37.4,61.3,,0.0,10.0,0.0,10.0
1373,1972.0,ME,38.5,61.5,,0.0,4.0,0.0,4.0
1374,1972.0,MI,41.8,56.2,,0.0,21.0,0.0,21.0
1375,1972.0,MN,46.1,51.6,,0.0,10.0,0.0,10.0
1376,1972.0,MO,37.6,62.2,,0.0,12.0,0.0,12.0
1377,1972.0,MS,19.6,78.2,,0.0,7.0,0.0,7.0
1378,1972.0,MT,37.8,57.9,,0.0,4.0,0.0,4.0
1379,1972.0,NC,28.9,69.5,,0.0,13.0,0.0,13.0
1380,1972.0,ND,35.8,62.1,,0.0,3.0,0.0,3.0
1381,1972.0,NE,29.5,70.5,,0.0,5.0,0.0,5.0
1382,1972.0,NH,34.9,64.0,,0.0,4.0,0.0,4.0
1383,1972.0,NJ,36.8,61.6,,0.0,17.0,0.0,17.0
1384,1972.0,NM,36.5,61.0,,0.0,4.0,0.0,4.0
1385,1972.0,NV,36.3,63.7,,0.0,3.0,0.0,3.0
1386,1972.0,NY,41.2,58.5,,0.0,41.0,0.0,41.0
1387,1972.0,OH,38.1,59.6,,0.0,25.0,0.0,25.0
1388,1972.0,OK,24.0,73.7,,0.0,8.0,0.0,8.0
1389,1972.0,OR,42.3,52.4,,0.0,6.0,0.0,6.0
1390,1972.0,PA,39.1,59.1,,0.0,27.0,0.0,27.0
1391,1972.0,RI,46.8,53.0,,0.0,4.0,0.0,4.0
1392,1972.0,SC,27.7,70.8,,0.0,8.0,0.0,8.0
1393,1972.0,SD,45.5,54.2,,0.0,4.0,0.0,4.0
1394,1972.0,TN,29.7,67.7,,0.0,10.0,0.0,10.0
1395,1972.0,TX,33.3,66.2,,0.0,26.0,0.0,26.0
1396,1972.0,US,37.5,60.7,,17.0,521.0,0.0,538.0
1397,1972.0,UT,26.4,67.6,,0.0,4.0,0.0,4.0
1398,1972.0,VA,30.1,67.8,,0.0,12.0,0.0,12.0
1399,1972.0,VT,36.5,62.7,,0.0,3.0,0.0,3.0
1400,1972.0,WA,38.6,56.9,,0.0,9.0,0.0,9.0
1401,1972.0,WI,43.7,53.4,,0.0,11.0,0.0,11.0
1402,1972.0,WV,36.4,63.6,,0.0,6.0,0.0,6.0
1403,1972.0,WY,30.5,69.0,,0.0,3.0,0.0,3.0
1404,1976.0,AK,35.7,57.9,,0.0,3.0,0.0,3.0
1405,1976.0,AL,55.7,42.6,,9.0,0.0,0.0,9.0
1406,1976.0,AR,65.0,34.9,,6.0,0.0,0.0,6.0
1407,1976.0,AZ,39.8,56.4,,0.0,6.0,0.0,6.0
1408,1976.0,CA,47.6,49.3,,0.0,45.0,0.0,45.0
1409,1976.0,CO,42.6,54.0,,0.0,7.0,0.0,7.0
1410,1976.0,CT,46.9,52.1,,0.0,8.0,0.0,8.0
1411,1976.0,DC,81.6,16.5,,3.0,0.0,0.0,3.0
1412,1976.0,DE,52.0,46.6,,3.0,0.0,0.0,3.0
1413,1976.0,FL,51.9,46.6,,17.0,0.0,0.0,17.0
1414,1976.0,GA,66.7,33.0,,12.0,0.0,0.0,12.0
1415,1976.0,HI,50.6,48.1,,4.0,0.0,0.0,4.0
1416,1976.0,IA,48.5,49.5,,0.0,8.0,0.0,8.0
1417,1976.0,ID,36.8,59.3,,0.0,4.0,0.0,4.0
1418,1976.0,IL,48.1,50.1,,0.0,26.0,0.0,26.0
1419,1976.0,IN,45.7,53.3,,0.0,13.0,0.0,13.0
1420,1976.0,KS,44.9,52.5,,0.0,7.0,0.0,7.0
1421,1976.0,KY,52.8,45.6,,9.0,0.0,0.0,9.0
1422,1976.0,LA,51.7,46.0,,10.0,0.0,0.0,10.0
1423,1976.0,MA,56.1,40.4,,14.0,0.0,0.0,14.0
1424,1976.0,MD,52.8,46.7,,10.0,0.0,0.0,10.0
1425,1976.0,ME,48.1,48.9,,0.0,4.0,0.0,4.0
1426,1976.0,MI,46.4,51.8,,0.0,21.0,0.0,21.0
1427,1976.0,MN,54.9,42.0,,10.0,0.0,0.0,10.0
1428,1976.0,MO,51.1,47.5,,12.0,0.0,0.0,12.0
1429,1976.0,MS,49.6,47.7,,7.0,0.0,0.0,7.0
1430,1976.0,MT,45.4,52.8,,0.0,4.0,0.0,4.0
1431,1976.0,NC,55.2,44.2,,13.0,0.0,0.0,13.0
1432,1976.0,ND,45.8,51.6,,0.0,3.0,0.0,3.0
1433,1976.0,NE,38.5,59.2,,0.0,5.0,0.0,5.0
1434,1976.0,NH,43.5,54.7,,0.0,4.0,0.0,4.0
1435,1976.0,NJ,47.9,50.1,,0.0,17.0,0.0,17.0
1436,1976.0,NM,48.1,50.5,,0.0,4.0,0.0,4.0
1437,1976.0,NV,45.8,50.2,,0.0,3.0,0.0,3.0
1438,1976.0,NY,51.9,47.5,,41.0,0.0,0.0,41.0
1439,1976.0,OH,48.9,48.7,,25.0,0.0,0.0,25.0
1440,1976.0,OK,48.7,50.0,,0.0,8.0,0.0,8.0
1441,1976.0,OR,47.6,47.8,,0.0,6.0,0.0,6.0
1442,1976.0,PA,50.4,47.7,,27.0,0.0,0.0,27.0
1443,1976.0,RI,55.4,44.1,,4.0,0.0,0.0,4.0
1444,1976.0,SC,56.2,43.1,,8.0,0.0,0.0,8.0
1445,1976.0,SD,48.9,50.4,,0.0,4.0,0.0,4.0
1446,1976.0,TN,55.9,42.9,,10.0,0.0,0.0,10.0
1447,1976.0,TX,51.1,48.0,,26.0,0.0,0.0,26.0
1448,1976.0,US,50.1,48.0,,297.0,241.0,0.0,538.0
1449,1976.0,UT,33.6,62.4,,0.0,4.0,0.0,4.0
1450,1976.0,VA,48.0,49.3,,0.0,12.0,0.0,12.0
1451,1976.0,VT,43.1,54.4,,0.0,3.0,0.0,3.0
1452,1976.0,WA,46.1,50.0,,0.0,9.0,0.0,9.0
1453,1976.0,WI,49.4,47.8,,11.0,0.0,0.0,11.0
1454,1976.0,WV,58.0,41.9,,6.0,0.0,0.0,6.0
1455,1976.0,WY,39.8,59.3,,0.0,3.0,0.0,3.0
1456,1980.0,AK,26.4,54.3,,0.0,3.0,0.0,3.0
1457,1980.0,AL,47.4,48.8,,0.0,9.0,0.0,9.0
1458,1980.0,AR,47.5,48.1,,0.0,6.0,0.0,6.0
1459,1980.0,AZ,28.2,60.6,,0.0,6.0,0.0,6.0
1460,1980.0,CA,35.9,52.7,,0.0,45.0,0.0,45.0
1461,1980.0,CO,31.1,55.1,,0.0,7.0,0.0,7.0
1462,1980.0,CT,38.5,48.2,,0.0,8.0,0.0,8.0
1463,1980.0,DC,74.8,13.4,,3.0,0.0,0.0,3.0
1464,1980.0,DE,44.8,47.2,,0.0,3.0,0.0,3.0
1465,1980.0,FL,38.5,55.5,,0.0,17.0,0.0,17.0
1466,1980.0,GA,55.8,41.0,,12.0,0.0,0.0,12.0
1467,1980.0,HI,44.8,42.9,,4.0,0.0,0.0,4.0
1468,1980.0,IA,38.6,51.3,,0.0,8.0,0.0,8.0
1469,1980.0,ID,25.2,66.5,,0.0,4.0,0.0,4.0
1470,1980.0,IL,41.7,49.6,,0.0,26.0,0.0,26.0
1471,1980.0,IN,37.7,56.0,,0.0,13.0,0.0,13.0
1472,1980.0,KS,33.3,57.9,,0.0,7.0,0.0,7.0
1473,1980.0,KY,47.6,49.1,,0.0,9.0,0.0,9.0
1474,1980.0,LA,45.7,51.2,,0.0,10.0,0.0,10.0
1475,1980.0,MA,41.7,41.9,,0.0,14.0,0.0,14.0
1476,1980.0,MD,47.1,44.2,,10.0,0.0,0.0,10.0
1477,1980.0,ME,42.3,45.6,,0.0,4.0,0.0,4.0
1478,1980.0,MI,42.5,49.0,,0.0,21.0,0.0,21.0
1479,1980.0,MN,46.5,42.6,,10.0,0.0,0.0,10.0
1480,1980.0,MO,44.3,51.2,,0.0,12.0,0.0,12.0
1481,1980.0,MS,48.1,49.4,,0.0,7.0,0.0,7.0
1482,1980.0,MT,32.4,56.8,,0.0,4.0,0.0,4.0
1483,1980.0,NC,47.2,49.3,,0.0,13.0,0.0,13.0
1484,1980.0,ND,26.3,64.2,,0.0,3.0,0.0,3.0
1485,1980.0,NE,26.0,65.5,,0.0,5.0,0.0,5.0
1486,1980.0,NH,28.4,57.7,,0.0,4.0,0.0,4.0
1487,1980.0,NJ,38.6,52.0,,0.0,17.0,0.0,17.0
1488,1980.0,NM,36.7,54.9,,0.0,4.0,0.0,4.0
1489,1980.0,NV,26.9,62.5,,0.0,3.0,0.0,3.0
1490,1980.0,NY,44.0,46.7,,0.0,41.0,0.0,41.0
1491,1980.0,OH,40.9,51.5,,0.0,25.0,0.0,25.0
1492,1980.0,OK,35.0,60.5,,0.0,8.0,0.0,8.0
1493,1980.0,OR,38.7,48.3,,0.0,6.0,0.0,6.0
1494,1980.0,PA,42.5,49.6,,0.0,27.0,0.0,27.0
1495,1980.0,RI,47.7,37.2,,4.0,0.0,0.0,4.0
1496,1980.0,SC,48.1,49.4,,0.0,8.0,0.0,8.0
1497,1980.0,SD,31.7,60.5,,0.0,4.0,0.0,4.0
1498,1980.0,TN,48.4,48.7,,0.0,10.0,0.0,10.0
1499,1980.0,TX,41.4,55.3,,0.0,26.0,0.0,26.0
1500,1980.0,US,41.0,50.7,,49.0,489.0,0.0,538.0
1501,1980.0,UT,20.6,72.8,,0.0,4.0,0.0,4.0
1502,1980.0,VA,40.3,53.0,,0.0,12.0,0.0,12.0
1503,1980.0,VT,38.4,44.4,,0.0,3.0,0.0,3.0
1504,1980.0,WA,37.3,49.7,,0.0,9.0,0.0,9.0
1505,1980.0,WI,43.2,47.9,,0.0,11.0,0.0,11.0
1506,1980.0,WV,49.8,45.3,,6.0,0.0,0.0,6.0
1507,1980.0,WY,28.0,62.6,,0.0,3.0,0.0,3.0
1508,1984.0,AK,29.9,66.7,,0.0,3.0,0.0,3.0
1509,1984.0,AL,38.3,60.5,,0.0,9.0,0.0,9.0
1510,1984.0,AR,38.3,60.5,,0.0,6.0,0.0,6.0
1511,1984.0,AZ,32.5,66.4,,0.0,7.0,0.0,7.0
1512,1984.0,CA,41.3,57.5,,0.0,47.0,0.0,47.0
1513,1984.0,CO,35.1,63.4,,0.0,8.0,0.0,8.0
1514,1984.0,CT,38.8,60.7,,0.0,8.0,0.0,8.0
1515,1984.0,DC,85.4,13.7,,3.0,0.0,0.0,3.0
1516,1984.0,DE,39.9,59.8,,0.0,3.0,0.0,3.0
1517,1984.0,FL,34.7,65.3,,0.0,21.0,0.0,21.0
1518,1984.0,GA,39.8,60.2,,0.0,12.0,0.0,12.0
1519,1984.0,HI,43.8,55.1,,0.0,4.0,0.0,4.0
1520,1984.0,IA,45.9,53.3,,0.0,8.0,0.0,8.0
1521,1984.0,ID,26.4,72.4,,0.0,4.0,0.0,4.0
1522,1984.0,IL,43.3,56.2,,0.0,24.0,0.0,24.0
1523,1984.0,IN,37.7,61.7,,0.0,12.0,0.0,12.0
1524,1984.0,KS,32.6,66.3,,0.0,7.0,0.0,7.0
1525,1984.0,KY,39.4,60.0,,0.0,9.0,0.0,9.0
1526,1984.0,LA,38.2,60.8,,0.0,10.0,0.0,10.0
1527,1984.0,MA,48.4,51.2,,0.0,13.0,0.0,13.0
1528,1984.0,MD,47.0,52.5,,0.0,10.0,0.0,10.0
1529,1984.0,ME,38.8,60.8,,0.0,4.0,0.0,4.0
1530,1984.0,MI,40.2,59.2,,0.0,20.0,0.0,20.0
1531,1984.0,MN,49.7,49.5,,10.0,0.0,0.0,10.0
1532,1984.0,MO,40.0,60.0,,0.0,11.0,0.0,11.0
1533,1984.0,MS,37.4,61.9,,0.0,7.0,0.0,7.0
1534,1984.0,MT,38.2,60.5,,0.0,4.0,0.0,4.0
1535,1984.0,NC,37.9,61.9,,0.0,13.0,0.0,13.0
1536,1984.0,ND,33.8,64.8,,0.0,3.0,0.0,3.0
1537,1984.0,NE,28.8,70.6,,0.0,5.0,0.0,5.0
1538,1984.0,NH,30.9,68.6,,0.0,4.0,0.0,4.0
1539,1984.0,NJ,39.2,60.1,,0.0,16.0,0.0,16.0
1540,1984.0,NM,39.2,59.7,,0.0,5.0,0.0,5.0
1541,1984.0,NV,32.0,65.8,,0.0,4.0,0.0,4.0
1542,1984.0,NY,45.8,53.8,,0.0,36.0,0.0,36.0
1543,1984.0,OH,40.1,58.9,,0.0,23.0,0.0,23.0
1544,1984.0,OK,30.7,68.6,,0.0,8.0,0.0,8.0
1545,1984.0,OR,43.7,55.9,,0.0,7.0,0.0,7.0
1546,1984.0,PA,46.0,53.3,,0.0,25.0,0.0,25.0
1547,1984.0,RI,48.0,51.7,,0.0,4.0,0.0,4.0
1548,1984.0,SC,35.6,63.6,,0.0,8.0,0.0,8.0
1549,1984.0,SD,36.5,63.0,,0.0,3.0,0.0,3.0
1550,1984.0,TN,41.6,57.8,,0.0,11.0,0.0,11.0
1551,1984.0,TX,36.1,63.6,,0.0,29.0,0.0,29.0
1552,1984.0,US,40.6,58.8,,13.0,525.0,0.0,538.0
1553,1984.0,UT,24.7,74.5,,0.0,5.0,0.0,5.0
1554,1984.0,VA,37.1,62.3,,0.0,12.0,0.0,12.0
1555,1984.0,VT,40.8,57.9,,0.0,3.0,0.0,3.0
1556,1984.0,WA,42.9,55.8,,0.0,10.0,0.0,10.0
1557,1984.0,WI,45.0,54.2,,0.0,11.0,0.0,11.0
1558,1984.0,WV,44.6,55.1,,0.0,6.0,0.0,6.0
1559,1984.0,WY,28.2,70.5,,0.0,3.0,0.0,3.0
1560,1988.0,AK,36.3,59.6,,0.0,3.0,0.0,3.0
1561,1988.0,AL,39.9,59.2,,0.0,9.0,0.0,9.0
1562,1988.0,AR,42.2,56.4,,0.0,6.0,0.0,6.0
1563,1988.0,AZ,38.7,60.0,,0.0,7.0,0.0,7.0
1564,1988.0,CA,47.6,51.1,,0.0,47.0,0.0,47.0
1565,1988.0,CO,45.3,53.1,,0.0,8.0,0.0,8.0
1566,1988.0,CT,46.9,52.0,,0.0,8.0,0.0,8.0
1567,1988.0,DC,82.6,14.3,,3.0,0.0,0.0,3.0
1568,1988.0,DE,43.5,55.9,,0.0,3.0,0.0,3.0
1569,1988.0,FL,38.5,60.9,,0.0,21.0,0.0,21.0
1570,1988.0,GA,39.5,59.8,,0.0,12.0,0.0,12.0
1571,1988.0,HI,54.3,44.8,,4.0,0.0,0.0,4.0
1572,1988.0,IA,54.7,44.5,,8.0,0.0,0.0,8.0
1573,1988.0,ID,36.0,62.1,,0.0,4.0,0.0,4.0
1574,1988.0,IL,48.6,50.7,,0.0,24.0,0.0,24.0
1575,1988.0,IN,39.7,59.8,,0.0,12.0,0.0,12.0
1576,1988.0,KS,42.6,55.8,,0.0,7.0,0.0,7.0
1577,1988.0,KY,43.9,55.5,,0.0,9.0,0.0,9.0
1578,1988.0,LA,44.1,54.3,,0.0,10.0,0.0,10.0
1579,1988.0,MA,53.2,45.4,,13.0,0.0,0.0,13.0
1580,1988.0,MD,48.2,51.1,,0.0,10.0,0.0,10.0
1581,1988.0,ME,43.9,55.3,,0.0,4.0,0.0,4.0
1582,1988.0,MI,45.7,53.6,,0.0,20.0,0.0,20.0
1583,1988.0,MN,52.9,45.9,,10.0,0.0,0.0,10.0
1584,1988.0,MO,47.8,51.8,,0.0,11.0,0.0,11.0
1585,1988.0,MS,39.1,59.9,,0.0,7.0,0.0,7.0
1586,1988.0,MT,46.2,52.1,,0.0,4.0,0.0,4.0
1587,1988.0,NC,41.7,58.0,,0.0,13.0,0.0,13.0
1588,1988.0,ND,43.0,56.0,,0.0,3.0,0.0,3.0
1589,1988.0,NE,39.2,60.2,,0.0,5.0,0.0,5.0
1590,1988.0,NH,36.3,62.4,,0.0,4.0,0.0,4.0
1591,1988.0,NJ,42.6,56.2,,0.0,16.0,0.0,16.0
1592,1988.0,NM,46.9,51.9,,0.0,5.0,0.0,5.0
1593,1988.0,NV,37.9,58.9,,0.0,4.0,0.0,4.0
1594,1988.0,NY,51.6,47.5,,36.0,0.0,0.0,36.0
1595,1988.0,OH,44.1,55.0,,0.0,23.0,0.0,23.0
1596,1988.0,OK,41.3,57.9,,0.0,8.0,0.0,8.0
1597,1988.0,OR,51.3,46.6,,7.0,0.0,0.0,7.0
1598,1988.0,PA,48.4,50.7,,0.0,25.0,0.0,25.0
1599,1988.0,RI,55.6,43.9,,4.0,0.0,0.0,4.0
1600,1988.0,SC,37.6,61.5,,0.0,8.0,0.0,8.0
1601,1988.0,SD,46.5,52.8,,0.0,3.0,0.0,3.0
1602,1988.0,TN,41.5,57.9,,0.0,11.0,0.0,11.0
1603,1988.0,TX,43.3,56.0,,0.0,29.0,0.0,29.0
1604,1988.0,US,45.6,53.4,,112.0,426.0,0.0,538.0
1605,1988.0,UT,32.0,66.2,,0.0,5.0,0.0,5.0
1606,1988.0,VA,39.2,59.7,,0.0,12.0,0.0,12.0
1607,1988.0,VT,47.6,51.1,,0.0,3.0,0.0,3.0
1608,1988.0,WA,50.0,48.5,,10.0,0.0,0.0,10.0
1609,1988.0,WI,51.4,47.8,,11.0,0.0,0.0,11.0
1610,1988.0,WV,52.2,47.5,,6.0,0.0,0.0,6.0
1611,1988.0,WY,38.0,60.5,,0.0,3.0,0.0,3.0
1612,1992.0,AK,30.3,39.5,28.4,0.0,3.0,0.0,3.0
1613,1992.0,AL,40.9,47.6,10.8,0.0,9.0,0.0,9.0
1614,1992.0,AR,53.2,35.5,10.4,6.0,0.0,0.0,6.0
1615,1992.0,AZ,36.5,38.5,23.8,0.0,8.0,0.0,8.0
1616,1992.0,CA,46.0,32.6,20.6,54.0,0.0,0.0,54.0
1617,1992.0,CO,40.1,35.9,23.3,8.0,0.0,0.0,8.0
1618,1992.0,CT,42.2,35.8,21.6,8.0,0.0,0.0,8.0
1619,1992.0,DC,84.6,9.1,4.3,3.0,0.0,0.0,3.0
1620,1992.0,DE,43.5,35.3,20.4,3.0,0.0,0.0,3.0
1621,1992.0,FL,39.0,40.9,19.8,0.0,25.0,0.0,25.0
1622,1992.0,GA,43.5,42.9,13.3,13.0,0.0,0.0,13.0
1623,1992.0,HI,48.1,36.7,14.2,4.0,0.0,0.0,4.0
1624,1992.0,IA,43.3,37.3,18.7,7.0,0.0,0.0,7.0
1625,1992.0,ID,28.4,42.0,27.0,0.0,4.0,0.0,4.0
1626,1992.0,IL,48.6,34.3,16.6,22.0,0.0,0.0,22.0
1627,1992.0,IN,36.8,42.9,19.8,0.0,12.0,0.0,12.0
1628,1992.0,KS,33.7,38.9,27.0,0.0,6.0,0.0,6.0
1629,1992.0,KY,44.6,41.3,13.7,8.0,0.0,0.0,8.0
1630,1992.0,LA,45.6,41.0,11.8,9.0,0.0,0.0,9.0
