year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,inc_party,inc_candidate,noninc_candidate,rosenstone_inc_new_deal,rosenstone_inc_race,rosenstone_noninc_new_deal,rosenstone_noninc_race,spliced_BPHI_inc,spliced_BPHI_noninc,inc_nom_dim1,inc_nom_dim2,noninc_nom_dim1,noninc_nom_dim2,inc_share,inc_lean_current,inc_hlean_prev,inc_hlean_prev2,inc_hlean_prev3,inc_hlean_prev4,inc_hshare_prev,inc_hshare_prev2,inc_hshare_prev3,inc_hshare_prev4,inc_lean_prev,inc_lean_prev2,inc_lean_prev3,inc_lean_prev4,inc_lean_trend,inc_evs,spliced_diff_natl,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,inc_cfscore,noninc_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore,nom_dim1_inc_minus_noninc,nom_dim2_inc_minus_noninc,nom_norm_inc_minus_noninc,inc_minus_noninc_rstone_ndsw,inc_minus_noninc_rstone_race,berry_inc_minus_noninc_citizen,berry_inc_minus_noninc_nom,rstone_race_continuous,splice_inc_minus_noninc,inc_minus_noninc_dime
2020,GA,2020,GA,0.02092000000000005,0.5011650288724546,0.03688999999999998,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,10725.8,16,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.4988349711275454,0.02092000000000005,0.0599497756711251,0.0952977060958045,0.049317540120177,0.0944645634455869,0.5227166553558182,0.5227166553558182,0.5227166553558182,0.5227166553558182,0.03688999999999998,0.05862999999999996,0.06277000000000005,0.07046999999999998,,0,,0,0,0,0,1,0,,,,,,,,,1.61,-1.159,0.2584083234515212,0.2945945945945946,0.3448766995995409,0.3088849870062138,0.2571762935593946,,,,,,,,0.0,,
2020,HI,2020,HI,-0.12822,0.6503061224489796,-0.16419000000000006,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,1451.911,4,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.34969387755102044,-0.12822,-0.2300058469321876,-0.2942756756648237,-0.1980497148732267,-0.1722570307021778,0.2327610327525055,0.2327610327525055,0.2327610327525055,0.2327610327525055,-0.16419000000000006,-0.19832000000000005,-0.19345,-0.057109999999999994,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.1800676933333333,-0.404559633027523,-0.305368497254766,-0.3372628338727913,-0.1018113042132947,,,,,,,,0.0,,
2020,ID,2020,ID,0.18085000000000007,0.3412444536167578,0.19338999999999995,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,1847.772,4,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.6587555463832422,0.18085000000000007,0.1768916613098557,0.1743412841246825,0.0962775009505193,0.1636226647169447,0.6396585409945489,0.6396585409945489,0.6396585409945489,0.6396585409945489,0.19338999999999995,0.18341999999999997,0.16674,0.18016,,4,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.2121166906716417,0.63184375,0.306084914800995,0.3100991912183009,0.3416487467588591,,,,,,,,0.0,,
2020,IL,2020,IL,-0.06450999999999996,0.586604139055969,-0.07995000000000008,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,12785.245,20,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.413395860944031,-0.06450999999999996,-0.0739252845478255,-0.046993796536552,-0.0500886637886305,-0.0518572259288766,0.3888415951368675,0.3888415951368675,0.3888415951368675,0.3888415951368675,-0.07995000000000008,-0.06680000000000008,-0.09084999999999999,-0.06516,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.1538776347684611,-0.2282072829131653,-0.21800489417779886,-0.241097560521105,-0.1344049639290742,,,,,,,,0.0,,
2020,IN,2020,IN,0.10405000000000003,0.4180444988773219,0.11008999999999997,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,6785.644,11,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.581955501122678,0.10405000000000003,0.0923632267793949,0.0708126270825944,0.075179265387054,0.0441924350577745,0.555130106464088,0.555130106464088,0.555130106464088,0.555130106464088,0.11008999999999997,0.07119999999999993,0.03127000000000002,0.09115999999999996,,11,,0,0,1,0,0,0,,,,,,,,,1.61,-1.159,0.2805928240801823,0.2491502145922747,0.30890219574324457,0.29613113405189156,0.3676241132766868,,,,,,,,0.0,,
2020,IA,2020,IA,0.06394000000000005,0.45815472545417435,0.06092999999999993,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,3188.669,6,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5418452745458257,0.06394000000000005,0.0167407842876674,0.0394629845537022,0.003364044991721,-0.0130494510200583,0.4795076639723605,0.4795076639723605,0.4795076639723605,0.4795076639723605,0.06092999999999993,-0.01036999999999999,-0.01200000000000001,-0.009700000000000042,,6,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.1678147908187834,0.0912222222222222,0.17341782573966286,0.23301241368140566,0.1998796937806775,,,,,,,,0.0,,
2020,KS,2020,KS,0.09701000000000004,0.42507926766901916,0.12138999999999994,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,2935.88,6,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5749207323309808,0.09701000000000004,0.0853125698905183,0.1787592047238091,0.0986232111005708,0.2934913881855203,0.5480794495752114,0.5480794495752114,0.5480794495752114,0.5480794495752114,0.12138999999999994,0.13020999999999994,0.11261000000000004,0.11559999999999998,,6,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.257403997937261,0.3922835820895523,0.2175084580036352,0.18693179141998761,0.3225876180912761,,,,,,,,0.0,,
2020,KY,2020,KY,0.15411000000000008,0.36797638436482083,0.16699999999999998,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,4503.958,8,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.6320236156351792,0.15411000000000008,0.1413250131952169,0.1998103995127051,0.0999605101946706,0.1023647122748657,0.60409189287991,0.60409189287991,0.60409189287991,0.60409189287991,0.16699999999999998,0.13461999999999996,0.11882000000000004,0.08700999999999998,,8,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.3532169785478548,0.2535021834061135,0.3496334471622846,0.28255336452267577,0.3250733361047003,,,,,,,,0.0,,
2020,LA,2020,LA,0.11674000000000007,0.4053504221340657,0.11199999999999993,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,4651.203,8,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5946495778659343,0.11674000000000007,0.1389435398634526,0.1822588641143678,0.1815732289262762,0.2631492540544086,0.6017104195481456,0.6017104195481456,0.6017104195481456,0.6017104195481456,0.11199999999999993,0.10655999999999993,0.13106,0.06023999999999996,,8,,0,0,0,0,1,0,,,,,,,,,1.61,-1.159,0.3843120010387761,0.2838817204301075,0.4553741022019958,0.3691916722110476,0.3589131404918589,,,,,,,,0.0,,
2020,ME,2020,ME,-0.02460999999999991,0.5466996189887756,-0.005690000000000084,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,1362.28,4,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.4533003810112244,-0.02460999999999991,-0.0417817451471552,-0.0269417098293723,-0.1082045188406526,-0.114374850847394,0.4209851345375378,0.4209851345375378,0.4209851345375378,0.4209851345375378,-0.005690000000000084,-0.05946000000000007,-0.05181000000000002,-0.05890000000000006,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.1775880911372344,-0.1784347826086957,-0.1324382182697666,-0.0824305405817036,-0.075568994832472,,,,,,,,0.0,,
2020,MD,2020,MD,-0.1482,0.6702902266434212,-0.12989000000000006,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,6172.679,10,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.3297097733565788,-0.1482,-0.1320086790412908,-0.137055785308664,-0.1172327947701371,-0.1544004233995307,0.3307582006434021,0.3307582006434021,0.3307582006434021,0.3307582006434021,-0.12989000000000006,-0.11414000000000002,-0.09280999999999995,-0.07873000000000008,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.0966687962841706,-0.2970060975609755,-0.129107884851331,-0.2113417650492344,-0.0673596809936095,,,,,,,,0.0,,
2020,MA,2020,MA,-0.14908,0.6711684059750358,-0.13624000000000003,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,7022.22,11,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.3288315940249642,-0.14908,-0.258817339433623,-0.3459674747040356,-0.3628768846805935,-0.2466357963392976,0.20394954025107,0.20394954025107,0.20394954025107,0.20394954025107,-0.13624000000000003,-0.09897,-0.09548000000000001,-0.14050000000000007,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.3819462954710366,-0.2457453416149068,-0.37220543983531035,-0.4188911077498073,-0.339826433253998,,,,,,,,0.0,,
2020,MI,2020,MI,0.007970000000000033,0.5141174080845013,0.011489999999999945,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,10067.664,16,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.48588259191549865,0.007970000000000033,-0.0026759070008252,-0.0017646209200083,-0.0446089496011797,-0.0250592674695048,0.4600909726838679,0.4600909726838679,0.4600909726838679,0.4600909726838679,0.011489999999999945,-0.028870000000000062,-0.04721999999999993,-0.03033000000000008,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.0284024526134082,-0.0140950226244343,-0.01071339120854815,-0.03831953274609755,0.0273083110889343,,,,,,,,0.0,,
2020,MN,2020,MN,-0.014359999999999928,0.5364455364455365,0.0019599999999999618,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,5707.165,10,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.4635544635544635,-0.014359999999999928,0.5372331203153069,0.0705309730940613,0.2193192012476491,0.084127868605301,1.0,1.0,1.0,1.0,0.0019599999999999618,-0.02024999999999999,-0.015799999999999925,-0.03068000000000004,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.1555862898516262,-0.0686454767726161,0.16216794483612784,0.15248680588000413,0.1195938006211558,,,,,,,,0.0,,
2020,MS,2020,MS,0.10591000000000006,0.41617676870058795,0.10116999999999998,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,2956.87,6,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.583823231299412,0.10591000000000006,0.0788409701242575,0.0947770947266385,0.0528066515066054,0.1332999581263779,0.5416078498089506,0.5416078498089506,0.5416078498089506,0.5416078498089506,0.10116999999999998,0.07717999999999997,0.10291,0.08616999999999997,,6,,0,0,0,0,1,0,,,,,,,,,1.61,-1.159,0.6521858226351351,0.4807234726688104,0.5286572449083011,0.4384527582545104,0.5154812740847784,,,,,,,,0.0,,
2020,MO,2020,MO,0.10044000000000003,0.4216474900722941,0.10842999999999997,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,6154.481,10,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5783525099277059,0.10044000000000003,0.1014580446882466,0.0985056891764871,0.0842315180008372,0.0688476768546891,0.5642249243729398,0.5642249243729398,0.5642249243729398,0.5642249243729398,0.10842999999999997,0.06701999999999997,0.037170000000000036,0.023129999999999984,,10,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.3713920746590909,0.145306282722513,0.3299453908096591,0.2953727301184921,0.3148858157966658,,,,,,,,0.0,,
2020,MT,2020,MT,0.10606000000000004,0.4160254437262747,0.12134999999999996,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,1086.193,3,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5839745562737253,0.10606000000000004,0.061089879747488,0.0735160553236859,0.0424034315988927,0.0571301287823573,0.5238567594321811,0.5238567594321811,0.5238567594321811,0.5238567594321811,0.12134999999999996,0.08970999999999996,0.04818,0.09192999999999996,,3,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.0439372345647772,0.2943701067615658,0.16032335114187546,0.12027444121657106,-0.1851946243297821,,,,,,,,0.0,,
2020,NE,2020,NE,0.11989000000000005,0.40219735085737757,0.14575999999999995,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,1961.455,5,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5978026491426225,0.11989000000000005,0.1575254096760315,0.2087446206608901,0.1120236302018409,0.144671859366171,0.6202922893607247,0.6202922893607247,0.6202922893607247,0.6202922893607247,0.14575999999999995,0.13060999999999995,0.11258000000000001,0.15539999999999998,,5,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.4151619852597403,0.1132033898305084,0.3699871809253247,0.36338279424775916,0.423431329960533,,,,,,,,0.0,,
2020,NV,2020,NV,0.009860000000000091,0.5122275657423514,-0.002670000000000061,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,3114.071,6,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.4877724342576486,0.009860000000000091,0.0095504912254796,-0.0123070243177625,0.0560587591299345,0.0044133441013782,0.4723173709101728,0.4723173709101728,0.4723173709101728,0.4723173709101728,-0.002670000000000061,-0.014990000000000059,-0.02737999999999996,0.00010999999999999899,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.1227970516140279,0.0080869565217391,0.037085424343888354,-0.07259684037368419,0.0467334685946161,,,,,,,,0.0,,
2020,NH,2020,NH,-0.01537999999999995,0.5374732334047109,0.008299999999999974,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,1377.848,4,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.46252676659528913,-0.01537999999999995,-0.0183299718543097,-0.0230050960013799,-0.0515776771560457,-0.0201857256751624,0.4444369078303833,0.4444369078303833,0.4444369078303833,0.4444369078303833,0.008299999999999974,-0.009300000000000086,-0.012199999999999989,-0.019970000000000043,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.0310339399985253,-0.0915010266940452,-0.0206544150925311,-0.0144840013397056,-0.0166631985630528,,,,,,,,0.0,,
2020,NJ,2020,NJ,-0.058579999999999965,0.5806745670009116,-0.06255,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,9279.743,14,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.4193254329990884,-0.058579999999999965,-0.0704675279946329,-0.0489582003934636,-0.0461548963199588,-0.0541810780321387,0.3922993516900601,0.3922993516900601,0.3922993516900601,0.3922993516900601,-0.06255,-0.07074000000000003,-0.042159999999999975,-0.046780000000000044,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.0921178137260046,-0.1347777777777777,-0.010684593000018845,-0.07271667307836979,-0.1234765124345934,,,,,,,,0.0,,
2020,NM,2020,NM,-0.03308,0.5551692402086104,-0.036270000000000024,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,2117.566,5,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.44483075979138964,-0.03308,-0.0669386867150657,-0.0674624614383192,-0.0658287019633048,-0.0492949817324288,0.3958281929696273,0.3958281929696273,0.3958281929696273,0.3958281929696273,-0.036270000000000024,-0.03408,-0.040159999999999973,-0.009070000000000022,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.0038329648706303,0.0411966101694915,-0.0403545586733158,-0.017979063817804654,0.0941116139517439,,,,,,,,0.0,,
2020,NY,2020,NY,-0.0950899999999999,0.6171787851130718,-0.10743000000000003,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,20154.933,29,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.3828212148869282,-0.0950899999999999,-0.1591474862557218,-0.1698153132014911,-0.1229808627157227,-0.1645706494541557,0.3036193934289712,0.3036193934289712,0.3036193934289712,0.3036193934289712,-0.10743000000000003,-0.12384000000000006,-0.09927999999999992,-0.10594999999999999,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.1637630248517864,-0.3494025157232704,-0.24138300776453156,-0.4074156038348692,-0.2352089682286686,,,,,,,,0.0,,
2020,NC,2020,NC,0.028890000000000027,0.49319935038570845,0.029339999999999977,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,10457.177,15,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5068006496142916,0.028890000000000027,0.0475977713536243,0.0258545574332452,0.0217459008807587,-0.0070644936382644,0.5103646510383174,0.5103646510383174,0.5103646510383174,0.5103646510383174,0.029339999999999977,0.029279999999999973,0.03483000000000003,0.04934999999999995,,15,,0,0,0,0,1,0,,,,,,,,,1.61,-1.159,-0.0121991217266143,0.1273730297723292,0.045767931501550195,0.0770305045177206,0.0443508853362146,,,,,,,,0.0,,
2020,ND,2020,ND,0.19423000000000007,0.3278620832042944,0.20835999999999993,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,778.962,3,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.6721379167957056,0.19423000000000007,0.5372331203153069,0.2369795494017027,0.4641460520248615,0.5022558544989516,1.0,1.0,1.0,1.0,0.20835999999999993,0.12018999999999996,0.08058000000000004,0.12601999999999997,,3,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.5718167254545454,0.4116603773584905,0.5083468388636363,0.5228332467877415,0.6486165320074582,,,,,,,,0.0,,
2020,OH,2020,OH,0.06285000000000007,0.45924271647548476,0.05295999999999995,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,11790.587,18,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5407572835245152,0.06285000000000007,0.0610840792850594,0.0743564360010069,0.0643551684149093,0.0229059415907992,0.5238509589697525,0.5238509589697525,0.5238509589697525,0.5238509589697525,0.05295999999999995,0.0039199999999999235,0.013149999999999995,-0.0024800000000000377,,18,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.2399243887177141,0.024051948051948,0.19197341007643753,0.173655427625936,0.2405534392000805,,,,,,,,0.0,,
2020,OK,2020,OK,0.19145000000000006,0.330636903542904,0.20332999999999996,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,3962.031,7,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.669363096457096,0.19145000000000006,0.1675538411541803,0.2118513294483707,0.1886361064232808,0.1784511707720459,0.6303207208388734,0.6303207208388734,0.6303207208388734,0.6303207208388734,0.20332999999999996,0.18715999999999994,0.19294,0.14262999999999998,,7,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.41193463125,0.5462245762711864,0.37115482187500004,0.3612394202821698,0.4248619994877486,,,,,,,,0.0,,
2020,OR,2020,OR,-0.06094999999999995,0.5830406940714729,-0.05129000000000006,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,4241.544,7,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.41695930592852715,-0.06094999999999995,-0.0644938062350408,-0.0915200022682491,-0.1075744163201197,-0.0776895378341123,0.3982730734496523,0.3982730734496523,0.3982730734496523,0.3982730734496523,-0.05129000000000006,-0.04308000000000001,-0.04764999999999997,-0.03416000000000008,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.040955326387987,-0.0635685483870967,0.06772974674512985,0.013067881656461049,0.1015889332123473,,,,,,,,0.0,,
2020,PA,2020,PA,0.016170000000000018,0.5059180576631259,0.014039999999999941,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,12989.625,20,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.4940819423368741,0.016170000000000018,-0.0142420495642907,0.0338620284093063,0.0195282488808348,-0.0053271710362973,0.4485248301204023,0.4485248301204023,0.4485248301204023,0.4485248301204023,0.014039999999999941,-0.008220000000000005,-0.01580999999999999,-0.02565000000000006,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.1631975583013714,-0.0923609671848013,0.06737369654399425,0.04281538218231505,0.1498424059775432,,,,,,,,0.0,,
2020,RI,2020,RI,-0.08392999999999995,0.6060204081632653,-0.07283000000000006,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,1096.229,4,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.3939795918367347,-0.08392999999999995,-0.1141270631369356,-0.1583560000399322,-0.1468771906684129,-0.0873945554046228,0.3486398165477574,0.3486398165477574,0.3486398165477574,0.3486398165477574,-0.07283000000000006,-0.12129000000000001,-0.10548999999999997,-0.11885000000000001,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.165613195625,-0.4585384615384615,-0.29823096984374997,-0.3906790299803041,-0.1074426435657398,,,,,,,,0.0,,
2020,SC,2020,SC,0.08136000000000004,0.4407347270144104,0.08490999999999993,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,5130.729,9,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5592652729855896,0.08136000000000004,0.0874023540595545,0.0979980935787113,0.1249364748930886,0.0918767288209153,0.5501692337442476,0.5501692337442476,0.5501692337442476,0.5501692337442476,0.08490999999999993,0.07234999999999997,0.08193,0.07327999999999996,,9,,0,0,0,0,1,0,,,,,,,,,1.61,-1.159,0.2307161786764173,0.2701141975308642,0.27877909391686034,0.3105175473979926,0.23618232442348,,,,,,,,0.0,,
2020,SD,2020,SD,0.15641000000000005,0.3656808379544054,0.16997999999999996,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,887.099,3,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.6343191620455946,0.15641000000000005,0.1634929343361321,0.1336944137296875,0.1294423219158209,0.0767531969922213,0.6262598140208252,0.6262598140208252,0.6262598140208252,0.6262598140208252,0.16997999999999996,0.11117999999999995,0.07945000000000002,0.09605999999999998,,3,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.8463690105263156,0.538731707317073,0.6823399524671052,0.6279256190097259,0.8263470380194518,,,,,,,,0.0,,
2020,TN,2020,TN,0.14038000000000006,0.3817144022016104,0.14648999999999995,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,6920.119,11,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.6182855977983897,0.14038000000000006,0.1391107321924249,0.139889748454848,0.1184801251185269,0.1345340535456143,0.601877611877118,0.601877611877118,0.601877611877118,0.601877611877118,0.14648999999999995,0.12260999999999994,0.11280000000000001,0.05878,,11,,0,0,0,0,1,0,,,,,,,,,1.61,-1.159,0.1811786867455316,0.2288796992481203,0.31107580909654453,0.2606987516660155,0.1472349079362239,,,,,,,,0.0,,
2020,TX,2020,TX,0.050400000000000056,0.47168662472092554,0.05735999999999997,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,29217.653,38,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.5283133752790745,0.050400000000000056,0.0549223462161487,0.099474224375956,0.1096966785806706,0.1024954478407502,0.5176892259008419,0.5176892259008419,0.5176892259008419,0.5176892259008419,0.05735999999999997,0.09927999999999998,0.09585000000000005,0.10202999999999995,,38,,0,0,0,0,1,0,,,,,,,,,1.61,-1.159,0.317526428834868,0.2486560178306092,0.272810206483755,0.2649783217059652,0.3430502094092583,,,,,,,,0.0,,
2020,UT,2020,UT,0.12900000000000006,0.3930883274169973,0.13411999999999996,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,3281.684,6,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.6069116725830027,0.12900000000000006,0.1599477743711276,0.1587274291182355,0.1208674401732175,0.1686670820263076,0.6227146540558207,0.6227146540558207,0.6227146540558207,0.6227146540558207,0.13411999999999996,0.26505999999999996,0.18175000000000002,0.22038999999999997,,6,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.3168988358739837,0.2673622047244094,0.2606156657883275,0.280011487410498,0.354357917401681,,,,,,,,0.0,,
2020,VT,2020,VT,-0.16093999999999997,0.6830301777594048,-0.14159,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,642.495,3,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.3169698222405952,-0.16093999999999997,-0.1900399576165894,-0.507333445060008,-0.2106998017564396,-0.2531498592073528,0.2727269220681036,0.2727269220681036,0.2727269220681036,0.2727269220681036,-0.14159,-0.16322000000000003,-0.15249999999999997,-0.11608000000000007,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.5070345439159306,-0.3163097345132744,-0.5228303186512336,-0.9871605142458022,-1.165,,,,,,,,0.0,,
2020,VA,2020,VA,-0.029429999999999956,0.5515237998165324,-0.017979999999999996,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,8632.044,13,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.44847620018346757,-0.029429999999999956,-0.0327292273766194,-0.0095503638669772,0.0389839912775878,0.0118594535133934,0.4300376523080736,0.4300376523080736,0.4300376523080736,0.4300376523080736,-0.017979999999999996,-0.0006400000000000849,0.0046599999999999975,0.028269999999999962,,0,,0,0,0,0,1,0,,,,,,,,,1.61,-1.159,0.2006443853037568,0.4002267716535433,0.11364096885438785,0.06453513205630461,0.160092364211075,,,,,,,,0.0,,
